,user,post_date_time,account_status,account_sentiment,retweet_status,retweet_sentiment,retweet_sentiment_score,post_location,tweet_id,account_subjectivity,retweet_subjectivity
0,Mobileye,2020-07-16 15:15:30,"This is a significant step as we are one of the first non-OEM companies, to receive this permit. We are excited to show the global automotive industry our unique self-driving system (SDS) for MaaS and consumer autonomous vehicles (AVs).
#AV #SelfDriving #Mobility",0.295833333333333,,,,,1283782315630526469,0.609722222222222,
1,Mobileye,2020-07-16 15:14:32,Mobileye has combined innovation and safety to develop our #autonomousvehicle. Today Mobileye received a permit to test AVs on open roads in Germany. https://t.co/gYKkmhMeQj,0.0,,,,,1283782074340646912,0.5,
2,Mobileye,2020-07-15 12:12:43,#electricvehicles #cars #mobility #AutonomousVehicles #AV #EV #SelfDrivingCars #AutonomousCar,0.0,,,,,1283373929671864320,0.0,
3,Mobileye,2020-07-15 12:10:48,"“Computer-driven cars end up with energy savings of as much as 10% simply by making better decisions about braking, accelerating and turning than human drivers.” Read how #autonomous &amp; #electric vehicles are the front runner for the future of mobility: https://t.co/1srXMw8Q3f",0.183333333333333,,,,,1283373447469502464,0.330357142857143,
4,Mobileye,2020-07-14 12:43:53,"Prof. Shai Shalev-Shwartz leads the development of software and algorithm technology for Mobileye’s ADAS &amp; autonomous driving solutions. Read more here:
https://t.co/3O2wmEwtFO 
#intel #computerscience #engineering",0.45,,,,,1283019387210014720,0.6,
5,Mobileye,2020-07-14 12:42:54,"We are proud to announce that Prof. Shalev-Shwartz, @Mobileye CTO and senior fellow at @Intel, has received the prestigious Michael Bruno Award for 2020 for his groundbreaking research and his unique contribution to computer science and engineering at the @IIAS_Jerusalem. https://t.co/MWtdBgMQKY",0.5875,,,,,1283019136726114307,1.0,
6,Mobileye,2020-07-13 08:01:57,"Mobileye CEO @AmnonShashua continues to push the limits of AI, this time with new horizons in #NaturalLanguageProcessing #ArtificialIntelligence @AI21Labs https://t.co/qSt1dD2yYA",0.136363636363636,"Since @Mobileye's $15.3 billion acquisition by @intel in 2017, @AmnonShashua found the time to co-found visual aid company @OrCam and consult the Israeli PM on dealing with Covid-19. Now he is working to revolutionize written communication with @AI21Labs.

https://t.co/4BFRwsYuov",neutral,0.0,,1282586046044057601,0.454545454545455,0.0
7,Mobileye,2020-07-12 11:23:43,"Mobileye CEO @AmnonShashua continues to push the limits of #AI, this time with new horizons in #NaturalLanguageProcessing #ArtificialIntelligence @AI21Labs https://t.co/qSt1dCKY72",0.136363636363636,"Since @Mobileye's $15.3 billion acquisition by @intel in 2017, @AmnonShashua found the time to co-found visual aid company @OrCam and consult the Israeli PM on dealing with Covid-19. Now he is working to revolutionize written communication with @AI21Labs.

https://t.co/4BFRwsYuov",neutral,0.0,,1282274434292776962,0.454545454545455,0.0
8,Mobileye,2020-07-12 08:57:08,"Don't miss @JackWeastAD discussing 'What Does Safety Actually Mean?' on the @PAVECampaign Panel this Wednesday! Register here: https://t.co/ulGGSWGyTq
#AV #selfdriving #autonomousdriving #intel #mobileye https://t.co/0Rr0k3OX18 https://t.co/DZ6IBLBEQR",-0.390625,"Thrilled to be joining my esteemed panelists at the upcoming @PAVECampaign hosted event on ""What does safety actually mean?"" https://t.co/lWVVvFdhAK #iamintel",positive,0.14375,,1282237546798501888,0.6875,0.69375
9,Mobileye,2020-07-09 19:15:29,"Autonomous robotaxi service due to arrive in Japan, Taiwan and ASEAN markets in 2023, brought to you by @Mobileye &amp; WILLER.
#autonomous #autonomousvehicle #autonomousdriving #autonomouscars
https://t.co/3eBK6c4y9K",0.225,,,,,1281305997521432578,0.591666666666667,
